ds,pid,item,units,y
19-02-2015,2490,cooking oil,Lt,227
19-02-2015,2490,cooking oil,Lt,211
19-02-2015,2505,cooking oil,Lt,192
19-02-2015,2520,cooking oil,Lt,246
19-02-2015,2520,cooking oil,Lt,199
19-02-2015,2520,cooking oil,Lt,239
19-02-2015,2520,cooking oil,Lt,150
19-02-2015,2523,cooking oil,Lt,130
19-02-2015,2526,cooking oil,Lt,181
19-02-2015,2531,cooking oil,Lt,245
19-02-2015,2531,cooking oil,Lt,223
19-02-2015,2585,cooking oil,Lt,217
19-02-2015,2601,cooking oil,Lt,162
19-02-2015,2606,cooking oil,Lt,228
19-02-2015,2627,cooking oil,Lt,201
19-02-2015,2633,cooking oil,Lt,166
19-02-2015,2635,cooking oil,Lt,199
19-02-2015,2639,cooking oil,Lt,192
19-02-2015,2640,cooking oil,Lt,145
19-02-2015,2642,cooking oil,Lt,205
19-02-2015,2643,cooking oil,Lt,193
19-02-2015,2650,cooking oil,Lt,161
19-02-2015,2655,cooking oil,Lt,147
19-02-2015,2878,cooking oil,Lt,131
19-02-2015,2946,cooking oil,Lt,244
19-02-2015,2957,cooking oil,Lt,193
19-02-2015,3041,cooking oil,Lt,134
19-02-2015,3049,cooking oil,Lt,227
19-02-2015,3051,cooking oil,Lt,134
19-02-2015,3075,cooking oil,Lt,174
19-02-2015,3104,cooking oil,Lt,191
19-02-2015,3114,cooking oil,Lt,205
19-02-2015,3119,cooking oil,Lt,148
19-02-2015,3120,cooking oil,Lt,160
19-02-2015,3120,cooking oil,Lt,221
19-02-2015,3140,cooking oil,Lt,185
19-02-2015,3282,cooking oil,Lt,139
19-02-2015,3317,cooking oil,Lt,178
19-02-2015,3347,cooking oil,Lt,164
19-02-2015,3354,cooking oil,Lt,160
19-02-2015,3355,cooking oil,Lt,239
19-02-2015,3357,cooking oil,Lt,216
19-02-2015,3382,cooking oil,Lt,228
19-02-2015,3400,cooking oil,Lt,189
19-02-2015,3408,cooking oil,Lt,231
19-02-2015,3477,cooking oil,Lt,175
19-02-2015,3484,cooking oil,Lt,191
19-02-2015,3484,cooking oil,Lt,224
19-02-2015,3506,cooking oil,Lt,249
19-02-2015,3529,cooking oil,Lt,141
19-02-2015,3537,cooking oil,Lt,154
19-02-2015,3539,cooking oil,Lt,212
19-02-2015,3542,cooking oil,Lt,147
19-02-2015,3547,cooking oil,Lt,125
19-02-2015,3557,cooking oil,Lt,141
19-02-2015,3694,cooking oil,Lt,216
19-02-2015,3723,cooking oil,Lt,233
19-02-2015,3753,cooking oil,Lt,234
19-02-2015,3760,cooking oil,Lt,230
19-02-2015,3760,cooking oil,Lt,171
19-02-2015,3760,cooking oil,Lt,143
19-02-2015,3768,cooking oil,Lt,158
19-02-2015,3777,cooking oil,Lt,159
19-02-2015,3778,cooking oil,Lt,167
19-02-2015,3840,cooking oil,Lt,142
19-02-2015,3859,cooking oil,Lt,130
19-02-2015,3862,cooking oil,Lt,124
19-02-2015,3896,cooking oil,Lt,154
19-02-2015,3910,cooking oil,Lt,195
19-02-2015,3925,cooking oil,Lt,232
19-02-2015,3930,cooking oil,Lt,147
19-02-2015,3937,cooking oil,Lt,170
